"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"20","xakTfx650TBYn3IALjPZDg","Mukja Korean Fried Chicken","Korean, Southern",233,4.5,"$$",FALSE,33.7806626847102,-84.3836642024881,"13121001100"
"21","kD1mjIbvczeXBxDSluJaOw","DUA Vietnamese Noodle Soup","Poke, Vietnamese",115,4.5,"$$",FALSE,33.7842227251631,-84.3845490645241,"13121001100"
"22","gbyWens4rcXY9Sz0OQLCJQ","Campagnolo","Italian",388,4,"$$",FALSE,33.781391,-84.380943,"13121001100"
"23","cblMeiEoWS4DXl88zSzbKg","The Nook On Piedmont Park","American (Traditional)",992,3.5,"$$",FALSE,33.7860664706776,-84.3785366444527,"13121001100"
"24","DMC9ZMkDHNQmlhdPDmz-Cw","Olive Bistro Midtown","Middle Eastern, Mediterranean, Tapas/Small Plates",194,4,"$$",FALSE,33.783727,-84.382422,"13121001100"
"25","Z6a-a9OihhTxVfon5jMP5w","Bun Mi Vietnamese Grill","Vietnamese, Sandwiches, Noodles",162,4.5,"$$",FALSE,33.7878058519765,-84.3821312,"13121001100"
"26","AbAw6Iqjrhts4CFxJD6hDA","Bar Margot","Lounges, Music Venues",196,4,"$$",FALSE,33.7868794367165,-84.3855107579268,"13121001100"
"27","6NTzustUFZTWGmNXf4SKRw","The Anguished Barber","Barbers, Cocktail Bars",58,4.5,"$$",FALSE,33.7836171853486,-84.3824696294468,"13121001100"
"28","B_6V-u97NU8aai4mrKqwNw","Silverlake Ramen","Ramen",126,4,"$$",FALSE,33.7834228770657,-84.3842520992703,"13121001100"
"29","ptaI45_CQ-FFw5_r85xUdg","Marlow's Tavern","American (New), Gastropubs, Burgers",614,4,"$$",FALSE,33.77968,-84.387493,"13121001100"
"30","RewS023eAFmP9AlOcemXkw","Blue India","Indian, British, Cocktail Bars",336,4,"$$",FALSE,33.7797200205361,-84.3835182227681,"13121001100"
"31","9x8tQvdczbrNaTsQJWRiCQ","Ponko Chicken","Asian Fusion, Chicken Shop, Japanese",293,4.5,"$$",FALSE,33.780003629757,-84.3870640004413,"13121001100"
"32","ZoFht0viJtWiAt4MeP6zvQ","Kat's Cafe","American (New), Music Venues",245,4,"$$",FALSE,33.78112,-84.38103,"13121001100"
"33","bsjyXlPMSPHFLKf89mTvbw","Triple Jays Pizza Bar","Pizza",131,4,"$$",FALSE,33.7825675,-84.3803588716745,"13121001100"
"34","kaGOR-0mTYc0xyKNwbImiQ","Henry's Midtown Tavern","Burgers, American (Traditional), Gastropubs",589,3,"$$",FALSE,33.7817676,-84.3829507,"13121001100"
"35","6AtGmd-i19wpTZLqv6x1_A","Fado Irish Pub","Irish Pub",239,4,"$$",FALSE,33.78056,-84.38428,"13121001100"
"36","1-6iSpedEBn1mBHGpRNkZg","Rumi's Kitchen - Colony Square","Persian/Iranian, Cocktail Bars",79,4.5,"$$",FALSE,33.78703,-84.38282,"13121001100"
"37","qE302AFDrP6HOwmgXrfX3Q","Zocalo Mexican Kitchen and Cantina","Mexican, Lounges",475,3.5,"$$",FALSE,33.7816391,-84.3812485,"13121001100"
"38","h4d0f2VpgycY5oPBsJowyQ","Brown Bag Seafood","Salad, Seafood, Sandwiches",115,4.5,"$$",FALSE,33.787662,-84.382998,"13121001100"
"39","6Rq3Bcs969L60aoMGIs5FQ","Sam’s Of San Francisco","Burgers, Sandwiches",98,4,"$$",FALSE,33.7835395033133,-84.3847642635705,"13121001100"
"40","rFYqr2wSHR7lyKOB0z0LAA","Street Food Thursdays","Food Stands, Street Vendors",40,4,"$$",FALSE,33.784453,-84.383091,"13121001100"
"41","UcqHx8WJW894JyGiMyxspg","McCray's Tavern Midtown","Venues & Event Spaces, Sports Bars, American (Traditional)",212,4,"$$",FALSE,33.786127,-84.387657,"13121001100"
"42","-7LhyL0f41vAeyMC_J7DsA","Cafe Lucia","Cafes, Breakfast & Brunch, Sandwiches",107,4,"$$",FALSE,33.7840978343064,-84.3805434110451,"13121001100"
"43","gGvNgShksetPoimyKV8I9Q","Hudson Grille","American (Traditional), Sports Bars",567,3,"$$",FALSE,33.7803939458837,-84.3843307214614,"13121001100"
"44","H-SuCyb6shwlj8ArpVEu9g","Establishment","American (New), Lounges",240,3.5,"$$",FALSE,33.7868120403668,-84.3821354821396,"13121001100"
"45","tbfbSDu347UPplagdAVuIw","Park 75 Restaurant","American (New), Steakhouses, Breakfast & Brunch",93,4,"$$",FALSE,33.7863614206531,-84.3853533267975,"13121001100"
"46","4IL9VkQeMgpkLBl6ivHxeA","Caribou Coffee","Coffee & Tea",151,3.5,"$$",FALSE,33.7821617126465,-84.3806838989258,"13121001100"
"47","Ksr8qzV_4_InK32KzdlrIQ","Willy's Mexicana Grill","Mexican, Tex-Mex",169,4,"$$",FALSE,33.78386,-84.37875,"13121001100"
"48","JCnpIqFNKz7pOqGcTsg_3Q","Saltwood Charcuterie & Bar","Bars, Tapas/Small Plates, American (Traditional)",94,3.5,"$$",FALSE,33.7834702,-84.383522,"13121001100"
"49","U3LxFm7LMo68BELk6hRWAA","Pho King","Vietnamese, Soup, Bubble Tea",263,3.5,"$$",FALSE,33.7801581749105,-84.3881813349699,"13121001100"
"50","wdaonIkvNrXsxL0i1q-ybQ","Foxtrot Liquor Bar","Bars",102,3.5,"$$",FALSE,33.78552,-84.38602,"13121001100"
"51","7ey701TKO0wOU--INBDNDQ","Serena Pastificio","Italian",158,3.5,NA,FALSE,33.7877313826052,-84.3824584294998,"13121001100"
"52","XP1BYQjdODV95tjVDH9jmg","Dancing Goats Coffee","Coffee & Tea",122,4,NA,FALSE,33.780549,-84.386607,"13121001100"
"53","arEXRZYu8220bFBJ3VAh3A","Blake's On The Park","Gay Bars",183,3.5,NA,FALSE,33.7815399169922,-84.3799057006836,"13121001100"
"54","CcIS8RDNCtJUbxCduIEyAg","Sugar Factory","American (Traditional), Desserts, Bars",575,2.5,NA,FALSE,33.7834214046041,-84.3842499137594,"13121001100"
"55","sPj_tUnN6aOf428wG5_X2Q","Nagomiya","Sushi Bars",73,4.5,NA,FALSE,33.7817429431669,-84.3882827141447,"13121001100"
"56","t9A9DI4-G3uboJ7cQk2Kcw","Saints + Council","American (New), Bars, Sandwiches",85,4,NA,FALSE,33.7882352557625,-84.3831685176545,"13121001100"
"57","AIPDaxEC-2aRMLSRMfqTyw","Jason's Deli","Delis, Sandwiches, Salad",129,3.5,NA,FALSE,33.7819249,-84.3798882,"13121001100"
"58","26GVusr-8mreOg9Qe61rSA","Taco Mac Metropolis","American (Traditional), Sports Bars, Mexican",788,2.5,NA,FALSE,33.7796037764314,-84.3837314563759,"13121001100"
"59","QbRAO-ruAACX7jgTdkrKkA","LowCountry Steak","Southern, Steakhouses",99,4,NA,FALSE,33.7822784925314,-84.3886303290235,"13121001100"
"60","4lz_AntYcTSCEPZmIet4YQ","Tin Lizzy's Taco Americana","Tex-Mex, Sports Bars, Mexican",57,4,NA,FALSE,33.7843259135849,-84.3849252335029,"13121001100"
"61","MzPjBeeJGcvwyyRENZU89g","Sukoshi Atlanta","Sushi Bars, Ramen",83,3.5,NA,FALSE,33.7863036728799,-84.3830002425048,"13121001100"
"62","dBy1wm6sxkGXkBLtzn_g5A","The Pup Truck","American (New), Food Trucks, American (Traditional)",35,4,NA,FALSE,33.7820009374254,-84.3838405609131,"13121001100"
"63","-2nIowA3Nd68ogkfGhZBtQ","Politan Row at Colony Square","Food Court",60,4,NA,FALSE,33.7877446783431,-84.3820782639145,"13121001100"
"64","pW18p3XZrinTIDONZiBoig","Eleventh Street Pub","American (Traditional), Pubs",112,3.5,NA,FALSE,33.783151,-84.387689,"13121001100"
"65","MGFBFB1s544XQUFQUSt_Xw","Atlanta Food and Wine Festival","Festivals, Local Flavor",28,3.5,NA,FALSE,33.7834931565308,-84.3840448734131,"13121001100"
"66","AhFs5EqoU8fNAieFUTRxlA","IPIC Theaters","Cinema, Dinner Theater",78,3.5,NA,FALSE,33.7872685,-84.3820507,"13121001100"
"67","SJAsOj_HuzA91iXi1ulD6g","Sutra Lounge","Lounges, Dance Clubs",114,3,NA,FALSE,33.7857399,-84.38453,"13121001100"
"68","AZE7MSz20mzB5eg2tAG5jg","G's Midtown","Gastropubs",70,3.5,NA,FALSE,33.7817694,-84.3799864,"13121001100"
"69","vf0TznJQUl6j7TEDZq96VA","Federal Reserve Bank of Atlanta","Museums, Landmarks & Historical Buildings",26,4,NA,FALSE,33.782369,-84.385179,"13121001100"
"70","WUochwfBPEFlel-b73SGRw","Pretty Little Taco","Food Court",75,3.5,NA,FALSE,33.78737,-84.38339,"13121001100"
"71","Jg07YX_MJgme9CZlcyjV5g","J. Christopher's","Breakfast & Brunch",192,3,NA,FALSE,33.780128,-84.3875659,"13121001100"
"72","dRU-erz0LaTjZzxzEQfkyA","Jojo’s Beloved Cocktail Lounge","Cocktail Bars, Speakeasies, Lounges",86,3,NA,FALSE,33.7878777568397,-84.3821312,"13121001100"
"73","7Ot9vTG6GccYhmPAc2fjsg","Park 27","Korean, Barbeque, Cocktail Bars",98,3.5,NA,FALSE,33.780113,-84.38813,"13121001100"
"74","q0F_3ex4ajh2XqyxHwvf9A","TRACE","Southern",68,3,NA,FALSE,33.7867077,-84.3818256,"13121001100"
"75","k8s76ZWbA0tJALVpBXsW3w","Reverence","American (New)",39,3.5,NA,FALSE,33.7852081340713,-84.3874571,"13121001100"
"76","agwVUNBP7X20J6dZoHXnKg","My Sister's Room","Gay Bars, Dance Clubs, American (New)",78,3,NA,FALSE,33.78484,-84.38481,"13121001100"
"77","GvSrU7kvCv1ZTqfABHpYTA","High Note Rooftop Bar","Bars",60,3,NA,FALSE,33.786155,-84.385836,"13121001100"
"78","UBcRDJZjk-JkQCYqRU-vzQ","Living Room","Lounges",29,3.5,NA,FALSE,33.786948,-84.381385,"13121001100"
"79","UUm01v-ed313M9dVSD4faQ","Panera Bread","Salad, Soup, Sandwiches",111,2,NA,FALSE,33.7840151,-84.3834613,"13121001100"
"80","kcpQO8P2trxTqsy_iBM1QQ","Chick-fil-A","Fast Food, Chicken Shop, Salad",62,3,NA,FALSE,33.7869396,-84.382516,"13121001100"
"81","jj5_YiZV8nptwljNq7RoKA","Fin & Feathers Midtown","Bars, Seafood, Sandwiches",22,4,NA,FALSE,33.78585,-84.38443,"13121001100"
"82","QO9ef69Fexf0Mb1CZQopbg","Proscenium Cafe and Market","Cafes, American (Traditional), Asian Fusion",13,4,NA,FALSE,33.786326,-84.383714,"13121001100"
"83","K_H4yo68TB0x9TdoBa9BlQ","Traffik Kitchen and Cocktails","American (Traditional), Cocktail Bars",49,3,NA,FALSE,33.78468,-84.38454,"13121001100"
"84","Js20LjuFi5uaRXDVdhx7TQ","Carolyn's Gourmet Cafe","Pizza, Cafes, American (Traditional)",54,3.5,NA,FALSE,33.7870711,-84.3873599,"13121001100"
"85","tcUm5yJvL9yfiycFx7il_w","The Office Bar","Sports Bars, Cocktail Bars, Tapas/Small Plates",16,4,NA,FALSE,33.78476,-84.38741,"13121001100"
"86","RSuv68olaybQhxsBTKCixw","Pour Taproom Midtown","American (New), Beer Bar",22,4,NA,FALSE,33.7870062996181,-84.3835574832523,"13121001100"
"87","VP-esMKTtNOJK1oLf9wnnw","Starbucks","Coffee & Tea",99,2.5,NA,FALSE,33.78634513,-84.38714987,"13121001100"
"88","jvObIBNcl6dilhYqKc6t0g","sweetgreen","Vegetarian, Salad",29,3.5,NA,FALSE,33.7876660351983,-84.383102,"13121001100"
"89","nMmcif1RuUu5jXGpglkODw","Zaddy’s","Salad, Cajun/Creole",13,4.5,NA,FALSE,33.7873509292038,-84.3822027233133,"13121001100"
"90","Gx4O6qbNCZwvfkkQ8aryXQ","Park 75 Lounge and Terrace","Lounges, Desserts, Wine Bars",21,3.5,NA,FALSE,33.786584,-84.385196,"13121001100"
"91","nRN7iYAoOl2ifFDwueJTuA","Rainbow Crosswalks","Local Flavor",6,5,NA,FALSE,33.7817919362963,-84.3804660066962,"13121001100"
"92","3OpzBUTYx9zZ06KpTM9FQQ","Koo Koo Room","Dance Clubs, Lounges",35,3,NA,FALSE,33.78587,-84.38454,"13121001100"
"93","TwRYZmKEeVBgQzoTlTj8HA","Jimmy John's","Sandwiches, Delis, Fast Food",83,3,NA,FALSE,33.7799183,-84.3839829,"13121001100"
"94","ZZ_IK9NIaJeXC9nfwFgC4g","Starbucks","Coffee & Tea",29,3.5,NA,FALSE,33.787719,-84.383242,"13121001100"
"95","FF_91WIJNiouxyMevVR8fw","Which Wich","Sandwiches",33,3.5,NA,FALSE,33.7801556276372,-84.3870501279189,"13121001100"
"96","5zGEnnnb0NH5AKLKJMIzKw","Xi’an Gourmet House","Noodles, Burgers",18,4,NA,FALSE,33.7813463521765,-84.3886591,"13121001100"
"97","dLPxSEM9pQvxBQebCZTnZA","Tandoori Pizza And Wings","Chicken Wings, Pizza",17,3.5,NA,FALSE,33.7878059522351,-84.3821350988425,"13121001100"
"98","f7kMYGkucU9INjMFtxeEcw","Subway","Sandwiches",8,4.5,NA,FALSE,33.7864721,-84.3836502774298,"13121001100"
"99","nlyQC5jj0YdkXU4QAGFh9Q","Howlin’ Willy’s","Chicken Shop, Ice Cream & Frozen Yogurt, Sandwiches",6,5,NA,FALSE,33.7839226953261,-84.3786436316957,"13121001100"
"100","gnPixr2TQI-Fl3OL6Va_Eg","Locale Cafe","Caribbean",20,3.5,NA,FALSE,33.7872534413185,-84.3828907030796,"13121001100"
"101","8gDzg_iL_V-Mi4xpk2SWCQ","Margaret Mitchell House","Museums",67,4,NA,FALSE,33.78125,-84.38443,"13121001100"
"102","fW4Fzt2irVuAYVKZFefnuw","Fork & Juniper","Southern, American (New)",22,2.5,NA,FALSE,33.7815269,-84.38311,"13121001100"
"103","KuYg_mDbI0uWhsYIQWYhpA","Unbelibubble","Bubble Tea",16,3.5,NA,FALSE,33.787899879703,-84.3820164579047,"13121001100"
"104","gPs9U8fjYpJbYtMQThUeVA","Rising Roll Gourmet Café - Midtown","Sandwiches, American (Traditional), Salad",22,3.5,NA,FALSE,33.78696,-84.38823,"13121001100"
"105","5tqJEq73RTghNKooH5--qg","Flaky Not Flaky","Bakeries, Chocolatiers & Shops, Custom Cakes",2,5,NA,FALSE,33.78383,-84.38386,"13121001100"
"106","BB5tkhFWQKdc5ozxHzM3vg","Au Bon Pain","Bakeries",19,2.5,NA,FALSE,33.7854,-84.3848,"13121001100"
"107","RAQjjfW8XusEvEtO7Ip7Pg","Capital Commons","Coffee & Tea, Sandwiches",6,4.5,NA,FALSE,33.78615,-84.38852,"13121001100"
"108","9Td7Nn-AEaPQzZHnSZ0e-A","Energy Daiquiri Bar and Grill","American (Traditional), Cocktail Bars",17,3.5,NA,FALSE,33.779573430953,-84.3870757755036,"13121001100"
"109","mty0K79s3SGl4D5hmm-aOw","Chipotle Mexican Grill","Mexican, Fast Food",45,1.5,NA,FALSE,33.7837413953272,-84.3837182789231,"13121001100"
"110","WPJQXnvrn-I4gt5ZXWLQ6w","The Bean Counter Promenade","Coffee & Tea, Juice Bars & Smoothies",10,3.5,NA,FALSE,33.7874116318282,-84.3854415209089,"13121001100"
"111","lTStKukmoyhFbZls3kdkyg","Einstein Bros Bagels","Coffee & Tea, Bagels",25,2.5,NA,FALSE,33.78607,-84.38727,"13121001100"
"112","p5DU-FhKQEQbh99-DOf8dA","Belli Pizzeria","Pizza",3,4.5,NA,FALSE,33.787317,-84.3876551,"13121001100"
"113","kmKDmstZWArVjPUBv1pBOw","Pop Up Chef","Street Vendors, Food Stands",3,4.5,NA,FALSE,33.78111,-84.38334,"13121001100"
"114","dvl2HYHqn5Md8zUUkljhBg","Subway","Sandwiches",26,2,NA,FALSE,33.7820654605501,-84.3802167,"13121001100"
"115","MfYVxwXZpneSQ-lMT9xlCQ","Shake Shack","Burgers, Fast Food",11,2.5,NA,FALSE,33.7837905942713,-84.3786603497028,"13121001100"
"116","D4EOe9x2-EZUA5xiPI1jig","Aerial Kitchen & Bar","Bars, American (Traditional)",5,3.5,NA,FALSE,33.78535,-84.38704,"13121001100"
"117","wSCraSwXz-9wapnHGngA9A","Amici Midtown","Italian, Chicken Wings, Pizza",16,3.5,NA,FALSE,33.78103,-84.3887,"13121001100"
"118","-ppewVpozAC5QGoLXp4bQg","The Queso Truck","Food Trucks, Restaurants",6,2.5,NA,FALSE,33.7843096692961,-84.3830714374781,"13121001100"
"119","w8Fe9_LWWsrIoKKw7fw6QQ","T's Brunch Bar","Breakfast & Brunch",11,3.5,NA,FALSE,33.7799822,-84.3839787,"13121001100"
"120","bad-n4YNJY6Zc4va_nBSYw","Moe's Southwest Grill","Tex-Mex, Mexican",14,2.5,NA,FALSE,33.786984142711,-84.3827854412566,"13121001100"
"121","IWfDH7Hdbi4UZ4vrpC56EQ","Yonah Park","Parks",3,4.5,NA,FALSE,33.7885549540395,-84.380761384964,"13121001100"
"122","MeDWgokdf9eM5nqmMj5kzw","Veranda","Lounges, Southern",9,3,NA,FALSE,33.785884,-84.384498,"13121001100"
"123","NQzIR2LL1EZGcM2iaeYcSw","Caribou Coffee","Coffee & Tea",3,3.5,NA,FALSE,33.7861595,-84.3852921,"13121001100"
"124","DvwuRJtvUFsNElc7bo-VHg","Freshii in Colony Square","Salad, Juice Bars & Smoothies, Wraps",6,2.5,NA,FALSE,33.786893,-84.382637,"13121001100"
"125","pVj39NGiOczfZM6Pkn8NKQ","Spinach","Juice Bars & Smoothies, Acai Bowls, Coffee & Tea",7,3.5,NA,FALSE,33.780252872881,-84.3882075,"13121001100"
"126","McIVGlVCal1kdiiheb54PQ","AC Lounge","Bars",1,5,NA,FALSE,33.78634,-84.38591,"13121001100"
"127","7J-0cp9AjmZWe_d9CmVWAw","Tic Tac","Coffee & Tea",2,4,NA,FALSE,33.7844596,-84.3790179338974,"13121001100"
"128","pdqwYOSRj5Ujpcs1vJEpxg","Joia Restaurant & Lounge","American (New), Italian",5,2,NA,FALSE,33.78468,-84.38454,"13121001100"
"129","IMbWYCJcAw9_1ZKzbBLkow","CEO Grab N Go","Burgers, Food Stands",1,5,NA,FALSE,33.78131,-84.38098,"13121001100"
"130","moPiKyz2dZINdMIGqpHgww","Midtown Beach Club","Bars, Dance Clubs, Swimming Pools",6,1.5,NA,FALSE,33.7860287,-84.3843821,"13121001100"
"131","P8gu1qJ610oGbIJWMdtg_g","Tracy's Tasties Food Truck","Food Trucks, Desserts",2,2.5,NA,FALSE,33.7844902409931,-84.3829400092363,"13121001100"
"132","9X-xgEWH7OeIAFZJ_-AWBA","X Midtown","Tiki Bars",5,2.5,NA,FALSE,33.78131,-84.38098,"13121001100"
"133","FSuNufYJnz6AQ5-mX3VKsw","Gekko Kitchen Sushi & Hibachi","Japanese, Sushi Bars, Seafood",3,2.5,NA,FALSE,33.78737,-84.38339,"13121001100"
"134","uD6S2FsQ9idx2HV0MVLkBg","14th Street Bar","Pubs, Wine Bars",1,5,NA,FALSE,33.785823,-84.388185,"13121001100"
"135","XB-rWaBFQC47CjKZlhxMbw","Virtue Rooftop","Lounges, Cocktail Bars, Venues & Event Spaces",3,3,NA,FALSE,33.78737,-84.38339,"13121001100"
"136","PvtRRIreDevYhWlt8OkC7A","Ceo Coq Et Oeufs","Burgers, Hot Dogs, American (Traditional)",6,2,NA,FALSE,33.781516,-84.380883,"13121001100"
"137","KEIf_Yg9uQDsJhvdRxee0A","YOM","Food Court, Juice Bars & Smoothies",4,2,NA,FALSE,33.787198492107,-84.3820756673813,"13121001100"
"138","JG2GZwyF5TmyH-UJ_cfDIg","Molly B's","American (New)",2,2.5,NA,FALSE,33.78796,-84.38584,"13121001100"
"139","jPXC6g80YPqtku2ykboIUg","Fogo de Chao Brazilian Steakhouse","Brazilian, Steakhouses",1327,4.5,"$$$",FALSE,33.84063,-84.3693723614273,"13121009603"
"140","4fzjAjzLCnjWfQP1sOHiwA","Bones","Steakhouses",1119,4.5,"$$$",FALSE,33.8421514,-84.3710145,"13121009603"
"141","ZdEohT36LcY3eKh4fJMGRQ","Cafe Agora","Turkish, Greek, Mediterranean",783,4,"$$$",FALSE,33.839617,-84.377384,"13121009603"
"142","bSy6VVJIdYPza1Bj9_Eicw","The Capital Grille","Steakhouses, Seafood, Wine Bars",525,4.5,"$$$",FALSE,33.8388616659996,-84.3791026354859,"13121009603"
"143","sQNXJVQ-nmy8tHWTuWG_MQ","King + Duke","American (New), American (Traditional)",918,4,"$$$",FALSE,33.8392039031944,-84.3807741437533,"13121009603"
"144","Mvr426COJ0GKwPChBjSr-Q","Anis Cafe & Bistro","French, Cocktail Bars",421,4,"$$$",FALSE,33.8357638,-84.376597,"13121009603"
"145","ooAWQE5DYHv3rsXrM0IvOg","Umi","Sushi Bars",675,4,"$$$",FALSE,33.8394916972822,-84.3821457400918,"13121009603"
"146","wWCll-ryBEoLv9rxpQ4Ohg","Aria","American (New)",435,4,"$$$",FALSE,33.83875,-84.37193,"13121009603"
"147","sOCzxcEo5v1yT-OzBriekA","Chops & Lobster Bar","Seafood, Steakhouses",856,4,"$$$",FALSE,33.839833,-84.381844,"13121009603"
"148","MurRZhxMFipelvK2zzHRaw","The Iberian Pig","Tapas Bars, Spanish",318,4.5,"$$$",FALSE,33.839871834483,-84.3797662126165,"13121009603"
"149","Ky12BdI2NePHGvkDhoeXFQ","Gypsy Kitchen","Spanish, Tapas/Small Plates, Bars",809,4,"$$$",FALSE,33.8379356717529,-84.3805140011813,"13121009603"
"150","uhIQYIk5LpBlRho9n_D_7g","Bangkok Station","Thai, Salad, Cocktail Bars",440,4,"$$$",FALSE,33.8373431,-84.3701132,"13121009603"
"151","85s4Qh0VUxKCRFnEkHeXRA","Le Colonial - Atlanta","Bars, Vietnamese, French",352,4,"$$$",FALSE,33.837408,-84.380267,"13121009603"
"152","cZ8p_myiAYsAbJqbKB0faA","Storico Fresco Alimentari e Ristorante","Italian, Beer, Wine & Spirits",493,4,"$$$",FALSE,33.84031,-84.37588,"13121009603"
"153","9tC6Q9lcTbjd-2fNySNbDw","The Southern Gentleman","Gastropubs, Southern, American (New)",814,3.5,"$$$",FALSE,33.837865,-84.380503,"13121009603"
"154","7dxsCFc6f5owlHaycbdQow","Pricci","Italian",389,4,"$$$",FALSE,33.8372080429177,-84.3728507732757,"13121009603"
"155","HixFtCUpMl5HsqnFt89qvg","Shake Shack","Burgers, Ice Cream & Frozen Yogurt, American (Traditional)",681,3.5,"$$$",FALSE,33.8377650451961,-84.3807818766296,"13121009603"
"156","jC3PI3qNeZmnOG3xmI6USQ","Fado Irish Pub","Irish Pub",502,3.5,"$$$",FALSE,33.8379544589251,-84.3785234139694,"13121009603"
"157","3ZVgig7uux9jVtEZna5NgA","Kyma","Greek, Seafood",596,4,"$$$",FALSE,33.8398132324219,-84.3690795898438,"13121009603"
"158","CkWEtj4Y8sG-U9x2eoejvw","Blue Moon Pizza","Pizza, Bars, Sandwiches",297,4,"$$$",FALSE,33.838711,-84.376879,"13121009603"
"159","55NF5ImeGBAiP4MEft9Wfw","Basil's Restaurant & Tapas Bar","Mediterranean, Tapas/Small Plates",252,4,"$$$",FALSE,33.836088,-84.3760337,"13121009603"
"160","cuvZh4F9zrexeOKC0W0_lw","Grand China Restaurant","Chinese, Thai, Japanese",452,4,"$$$",FALSE,33.8362756,-84.3817358,"13121009603"
"161","ZbqsKgoo1zdckzFP0RgX_A","Velvet Taco","Tacos, American (New), Vegetarian",385,4,"$$$",FALSE,33.84089093,-84.38136528,"13121009603"
"162","g9YfGaCb49yrLb7FpD9A7g","La Grotta Ristorante Italiano","Italian, Bars, Venues & Event Spaces",344,4.5,"$$$",FALSE,33.8266215659531,-84.3866370747994,"13121009603"
"163","F0eaHDnN_-zF7KPZu1a2NQ","Industry Tavern","American (New), Sports Bars, Pizza",575,4,"$$$",FALSE,33.8452336367562,-84.3712960294998,"13121009603"
"164","OD97PIrms4dSxVbdT1T7Bw","The Garden Room","American (Traditional), Bars, Seafood",283,4,"$$$",FALSE,33.83994196,-84.38253166,"13121009603"
"165","7QWhjAHWGcrVN_EGZ4iEXg","Chai Yo Modern Thai","Thai, Bars, Soup",170,4,"$$$",FALSE,33.839136,-84.38111,"13121009603"
"166","8CTstZov8LT6t1PCybvFxA","Atlas","American (New), Cocktail Bars",186,4,"$$$",FALSE,33.8400296256649,-84.38257195,"13121009603"
